dataset,fold,model,cpu_cores,cpu_name,gpu_type,gpu_total_memory_gb,inference_peak_cpu_gb,inference_peak_gpu_gb,inference_wall_time_s,m_features,n_test,n_train,system_ram_gb,timestamp,train_examples,train_peak_cpu_gb,train_peak_gpu_gb,train_wall_time_s
REG_CONSUMER_BIKE_PRICE_BIKEWALE,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4213104248046875,0.7900390625,0.5094380378723145,7,900,8103,1007.672779083252,2025-08-01 18:19:36,10000,1.3996200561523438,0.7900390625,26.067033767700195
REG_CONSUMER_BIKE_PRICE_BIKEWALE,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4206390380859375,0.7900390625,0.5111050605773926,7,900,8103,1007.672779083252,2025-08-01 18:19:42,10000,1.3848533630371094,0.7900390625,29.59569549560547
REG_CONSUMER_BIKE_PRICE_BIKEWALE,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4147071838378906,0.7900390625,0.5064232349395752,7,900,8103,1007.6864013671876,2025-08-01 18:14:53,10000,1.3966026306152344,0.7900390625,19.3588924407959
REG_CONSUMER_BIKE_PRICE_BIKEWALE,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.408966064453125,0.7900390625,0.5075569152832031,7,900,8103,1007.6864013671876,2025-08-01 18:14:55,10000,1.3944664001464844,0.7900390625,19.478655099868774
REG_CONSUMER_BIKE_PRICE_BIKEWALE,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4015579223632812,0.7900390625,0.5196385383605957,7,900,8103,1007.672779083252,2025-08-01 18:14:56,10000,1.3854751586914062,0.7900390625,23.531846284866333
REG_CONSUMER_BIKE_PRICE_BIKEWALE,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4270248413085938,0.7900390625,0.5095224380493164,7,900,8103,1007.6727294921876,2025-08-01 18:14:08,10000,1.4044456481933594,0.7900390625,26.358991384506226
REG_CONSUMER_BIKE_PRICE_BIKEWALE,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4001579284667969,0.7900390625,0.5088183879852295,7,900,8103,1007.672779083252,2025-08-01 18:13:51,10000,1.3825569152832031,0.7900390625,21.027050733566284
REG_CONSUMER_BIKE_PRICE_BIKEWALE,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4416236877441406,0.7900390625,0.5079901218414307,7,900,8103,1007.6864013671876,2025-08-01 18:11:54,10000,1.4004020690917969,0.7900390625,29.08930730819702
REG_CONSUMER_BIKE_PRICE_BIKEWALE,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4261627197265625,0.7900390625,0.5013632774353027,7,900,8103,1007.6727294921876,2025-08-01 18:11:45,10000,1.4011917114257812,0.7900390625,25.56282687187195
REG_CONSUMER_BABIES_R_US_PRICES,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4562301635742188,1.0966796875,1.0075554847717283,13,508,4577,1007.672779083252,2025-08-01 18:11:21,10000,1.4625244140625,1.0849609375,65.15254807472229
REG_CONSUMER_BABIES_R_US_PRICES,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.431194305419922,1.1083984375,1.009542465209961,13,508,4577,1007.672779083252,2025-08-01 18:10:49,10000,1.4193878173828125,1.0849609375,63.09342575073242
REG_CONSUMER_BABIES_R_US_PRICES,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4475822448730469,1.1005859375,1.0075652599334717,13,508,4577,1007.672779083252,2025-08-01 18:10:35,10000,1.4348373413085938,1.1005859375,62.592257261276245
REG_CONSUMER_BABIES_R_US_PRICES,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4657821655273438,1.1005859375,1.0181303024291992,13,508,4577,1007.672779083252,2025-08-01 18:11:01,10000,1.4535789489746094,1.1005859375,90.67999649047852
REG_CONSUMER_BABIES_R_US_PRICES,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4651145935058594,1.1005859375,1.01346755027771,13,508,4577,1007.672779083252,2025-08-01 18:10:01,10000,1.4533615112304688,1.1005859375,63.65981650352478
REG_CONSUMER_BABIES_R_US_PRICES,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4147224426269531,1.1005859375,1.0094130039215088,13,508,4577,1007.672779083252,2025-08-01 18:09:35,10000,1.445354461669922,1.1005859375,64.69015169143677
REG_CONSUMER_BABIES_R_US_PRICES,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4655418395996094,1.1005859375,1.007671356201172,13,508,4577,1007.672779083252,2025-08-01 18:09:34,10000,1.4539718627929688,1.1005859375,65.64490628242493
REG_CONSUMER_BABIES_R_US_PRICES,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4613914489746094,1.1005859375,1.0021629333496094,13,508,4577,1007.6727294921876,2025-08-01 18:09:25,10000,1.475605010986328,1.1005859375,76.6434998512268
REG_CONSUMER_BABIES_R_US_PRICES,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.460712432861328,1.1005859375,1.0078175067901611,13,508,4577,1007.672779083252,2025-08-01 18:05:49,10000,1.4475021362304688,1.1005859375,68.64004135131836
REG_CONSUMER_BABIES_R_US_PRICES,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4700355529785156,1.1005859375,1.0095586776733398,13,508,4577,1007.672779083252,2025-08-01 18:05:46,10000,1.4566764831542969,1.1005859375,70.66510915756226
REG_CONSUMER_AMERICAN_EAGLE_PRICES,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6014976501464844,1.3232421875,2.5109355449676514,13,2000,10000,1007.672779083252,2025-08-01 18:03:17,10000,1.623065948486328,1.3232421875,59.59936571121216
REG_CONSUMER_AMERICAN_EAGLE_PRICES,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.588409423828125,1.3232421875,2.5106115341186523,13,2000,10000,1007.672779083252,2025-08-01 18:01:48,10000,1.6112709045410156,1.3232421875,57.80665063858032
REG_CONSUMER_AMERICAN_EAGLE_PRICES,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.636981964111328,1.3232421875,2.515302896499634,13,2000,10000,1007.672779083252,2025-08-01 18:01:30,10000,1.6242294311523438,1.3232421875,78.681316614151
REG_CONSUMER_AMERICAN_EAGLE_PRICES,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6298713684082031,1.3232421875,2.5062785148620605,13,2000,10000,1007.672779083252,2025-08-01 18:00:37,10000,1.632892608642578,1.3232421875,79.37616991996765
REG_CONSUMER_AMERICAN_EAGLE_PRICES,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.550823211669922,1.3232421875,2.5066897869110107,13,2000,10000,1007.672779083252,2025-08-01 17:59:59,10000,1.5804786682128906,1.3232421875,63.63366103172302
REG_CONSUMER_AMERICAN_EAGLE_PRICES,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6060295104980469,1.3232421875,2.510852098464966,13,2000,10000,1007.672779083252,2025-08-01 18:00:06,10000,1.6188888549804688,1.3232421875,73.62681818008423
REG_CONSUMER_AMERICAN_EAGLE_PRICES,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6077232360839844,1.3232421875,2.513190507888794,13,2000,10000,1007.672779083252,2025-08-01 17:57:25,10000,1.6234817504882812,1.3232421875,63.69866681098938
REG_CONSUMER_AMERICAN_EAGLE_PRICES,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6173171997070312,1.3232421875,2.5158944129943848,13,2000,10000,1007.672779083252,2025-08-01 17:55:43,10000,1.6235885620117188,1.3232421875,76.09135150909424
REG_CONSUMER_AMERICAN_EAGLE_PRICES,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.626239776611328,1.3232421875,2.5107738971710205,13,2000,10000,1007.672779083252,2025-08-01 17:52:25,10000,1.6212692260742188,1.3232421875,71.1838653087616
REG_CONSUMER_AMERICAN_EAGLE_PRICES,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5882072448730469,1.3232421875,2.518942356109619,13,2000,10000,1007.672779083252,2025-08-01 17:51:26,10000,1.6087188720703125,1.3232421875,58.60252952575683
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.219318389892578,1.4150390625,5.012579917907715,44,2000,10000,1007.672779083252,2025-08-01 17:57:34,10000,7.445941925048828,1.4150390625,265.4883015155792
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.244819641113281,1.3935546875,4.5052783489227295,44,2000,10000,1007.672779083252,2025-08-01 17:53:09,10000,7.469535827636719,1.3935546875,286.5974748134613
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.201190948486328,1.3955078125,4.509162187576294,44,2000,10000,1007.672779083252,2025-08-01 17:49:27,10000,7.446575164794922,1.3955078125,197.56937646865845
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.2288055419921875,1.3876953125,4.510585308074951,44,2000,10000,1007.672779083252,2025-08-01 17:50:47,10000,7.461513519287109,1.3876953125,266.10727071762085
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.213420867919922,1.3876953125,4.536528587341309,44,2000,10000,1007.672779083252,2025-08-01 17:50:58,10000,7.449932098388672,1.3876953125,289.12786078453064
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.212455749511719,1.4052734375,4.511234998703003,44,2000,10000,1007.672779083252,2025-08-01 17:49:51,10000,7.453933715820312,1.4052734375,215.9589364528656
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.227783203125,1.4501953125,4.509955406188965,44,2000,10000,1007.672779083252,2025-08-01 17:45:25,10000,7.464778900146484,1.3876953125,192.7319769859314
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3880233764648438,0.6767578125,1.504209041595459,17,2000,10000,1007.672779083252,2025-08-01 17:36:41,10000,1.4624671936035156,0.6767578125,37.62296795845032
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.082275390625,1.3876953125,5.025559902191162,44,2000,10000,1007.672779083252,2025-08-01 17:47:21,10000,7.3157958984375,1.3876953125,236.5931737422943
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.215549468994141,1.4111328125,4.503767967224121,44,2000,10000,1007.672779083252,2025-08-01 17:46:24,10000,7.458347320556641,1.4111328125,189.77823972702024
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.398345947265625,0.6767578125,1.501593828201294,17,2000,10000,1007.672779083252,2025-08-01 17:36:24,10000,1.4454345703125,0.6767578125,39.64326739311218
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3950424194335938,0.6767578125,1.5017588138580322,17,2000,10000,1007.672779083252,2025-08-01 17:35:50,10000,1.4661903381347656,0.6767578125,44.08228945732117
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4032249450683594,0.6767578125,1.5054237842559814,17,2000,10000,1007.672779083252,2025-08-01 17:35:55,10000,1.444976806640625,0.6767578125,53.6953182220459
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.223773956298828,1.4345703125,4.506516695022583,44,2000,10000,1007.672779083252,2025-08-01 17:40:08,10000,7.4687652587890625,1.4345703125,285.6663866043091
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.402362823486328,0.6767578125,1.502673864364624,17,2000,10000,1007.672779083252,2025-08-01 17:30:12,10000,1.4422035217285156,0.6767578125,43.591848373413086
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3993186950683594,0.6767578125,1.5067126750946045,17,2000,10000,1007.672779083252,2025-08-01 17:29:25,10000,1.4450111389160156,0.6767578125,37.65983772277832
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3940467834472656,0.6767578125,1.5026538372039795,17,2000,10000,1007.672779083252,2025-08-01 17:28:40,10000,1.463237762451172,0.6767578125,41.07700419425965
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.404010772705078,0.6767578125,1.7032785415649414,17,2000,10000,1007.672779083252,2025-08-01 17:28:47,10000,1.444538116455078,0.6767578125,47.625370264053345
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3930397033691406,0.6767578125,1.502612829208374,17,2000,10000,1007.672779083252,2025-08-01 17:28:41,10000,1.4611282348632812,0.6767578125,41.74505424499512
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5654220581054688,2.0302734375,4.027766227722168,39,486,4377,1007.672779083252,2025-08-01 17:27:35,10000,1.986724853515625,2.0302734375,184.4216721057892
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3968162536621094,0.6767578125,1.5034334659576416,17,2000,10000,1007.672779083252,2025-08-01 17:25:10,10000,1.4635772705078125,0.6767578125,47.11527991294861
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.568683624267578,2.0302734375,4.007640838623047,39,486,4377,1007.672779083252,2025-08-01 17:24:29,10000,1.9913902282714844,2.0302734375,190.5910360813141
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5690383911132812,2.0302734375,4.5040082931518555,39,486,4377,1007.672779083252,2025-08-01 17:22:53,10000,1.9816741943359375,2.0302734375,149.41497659683228
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5671348571777344,2.0302734375,4.006695508956909,39,486,4377,1007.672779083252,2025-08-01 17:23:06,10000,1.9892120361328125,2.0302734375,163.33237767219543
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5593795776367188,2.0302734375,4.525392055511475,39,486,4377,1007.672779083252,2025-08-01 17:22:29,10000,1.9663162231445312,2.0302734375,167.4104540348053
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5578651428222656,2.0302734375,4.0071330070495605,39,486,4377,1007.6727294921876,2025-08-01 17:20:22,10000,1.974323272705078,2.0302734375,153.39160132408142
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.578144073486328,2.0302734375,4.0105907917022705,39,486,4377,1007.672779083252,2025-08-01 17:20:13,10000,2.0024452209472656,2.0302734375,173.09462571144104
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5696983337402344,2.0302734375,4.530730962753296,39,486,4377,1007.672779083252,2025-08-01 17:19:30,10000,1.9834518432617188,2.0302734375,161.8304591178894
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5665969848632812,2.0302734375,4.01049280166626,39,486,4377,1007.672779083252,2025-08-01 17:16:43,10000,1.9824142456054688,2.0302734375,177.580251455307
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5716018676757812,2.0302734375,4.018439531326294,39,486,4377,1007.672779083252,2025-08-01 17:16:39,10000,1.9933090209960935,2.0302734375,182.88566780090332
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5852775573730469,1.2197265625,3.007855176925659,6,1584,10000,1007.672779083252,2025-08-01 17:15:20,10000,1.8025970458984375,1.2197265625,105.7899534702301
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.574737548828125,1.2197265625,3.0036585330963135,6,1584,10000,1007.672779083252,2025-08-01 17:15:02,10000,1.7982902526855469,1.2197265625,102.19603443145752
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.584381103515625,1.2197265625,3.003015518188477,6,1584,10000,1007.672779083252,2025-08-01 17:14:35,10000,1.7997932434082031,1.2197265625,105.7109899520874
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.576091766357422,1.2197265625,3.006730794906616,6,1584,10000,1007.672779083252,2025-08-01 17:11:20,10000,1.79705810546875,1.2197265625,106.27530884742735
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5789222717285156,1.2197265625,3.0029027462005615,6,1584,10000,1007.672779083252,2025-08-01 17:08:47,10000,1.798076629638672,1.2197265625,100.67878222465517
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5831184387207031,1.2197265625,3.004291296005249,6,1584,10000,1007.672779083252,2025-08-01 17:08:02,10000,1.79833984375,1.2197265625,107.16953420639038
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5785369873046875,1.2197265625,3.006244421005249,6,1584,10000,1007.672779083252,2025-08-01 17:08:01,10000,1.8069076538085935,1.2197265625,106.25791788101196
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5784187316894531,1.2197265625,3.015024185180664,6,1584,10000,1007.672779083252,2025-08-01 17:07:00,10000,1.7966995239257812,1.2197265625,106.71705055236816
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5809860229492188,1.2197265625,3.0094680786132812,6,1584,10000,1007.672779083252,2025-08-01 17:05:54,10000,1.8005714416503906,1.2197265625,105.2307357788086
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5795783996582031,1.2197265625,3.0094807147979736,6,1584,10000,1007.672779083252,2025-08-01 17:03:49,10000,1.7994003295898438,1.2197265625,111.76836776733398
MUL_HOUSES_MELBOURNE_AIRBNB,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.4859619140625,4.1162109375,25.049432039260864,92,1831,10000,1007.672779083252,2025-08-01 17:28:02,10000,2.5446624755859375,4.1162109375,1708.7297756671906
MUL_HOUSES_MELBOURNE_AIRBNB,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.5148773193359375,4.1201171875,25.119663953781128,92,1831,10000,1007.672779083252,2025-08-01 17:27:42,10000,2.5650405883789062,4.1201171875,1943.44415640831
MUL_HOUSES_MELBOURNE_AIRBNB,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.5225563049316406,4.2705078125,24.59233784675598,92,1831,10000,1007.672779083252,2025-08-01 16:52:55,10000,2.5773773193359375,4.2705078125,1422.1528749465942
MUL_HOUSES_MELBOURNE_AIRBNB,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.469219207763672,4.1943359375,25.53746795654297,92,1831,10000,1007.672779083252,2025-08-01 16:57:11,10000,2.52249526977539,4.1943359375,1682.5177767276764
MUL_HOUSES_MELBOURNE_AIRBNB,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.5314483642578125,4.2099609375,25.68380832672119,92,1831,10000,1007.672779083252,2025-08-01 17:01:22,10000,2.587974548339844,4.2099609375,1933.0405280590055
MUL_HOUSES_MELBOURNE_AIRBNB,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.557647705078125,4.2080078125,24.585450172424316,92,1831,10000,1007.672779083252,2025-08-01 17:01:26,10000,2.5967750549316406,4.2080078125,1959.6841237545011
MUL_HOUSES_MELBOURNE_AIRBNB,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.516399383544922,4.1533203125,25.25454831123352,92,1831,10000,1007.672779083252,2025-08-01 17:07:22,10000,2.569866180419922,4.1533203125,2314.397571325302
MUL_HOUSES_MELBOURNE_AIRBNB,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.4991912841796875,4.1240234375,25.508877277374268,92,1831,10000,1007.672779083252,2025-08-01 16:58:46,10000,2.554058074951172,4.1240234375,1799.7363653182983
MUL_HOUSES_MELBOURNE_AIRBNB,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.523853302001953,4.1220703125,24.62430167198181,92,1831,10000,1007.672779083252,2025-08-01 17:00:01,10000,2.5699501037597656,4.1220703125,2083.335471868515
MUL_FOOD_YELP_REVIEWS,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3643836975097656,1.1533203125,2.0028316974639893,6,1000,9000,1007.672779083252,2025-08-01 16:22:22,10000,1.389690399169922,1.1533203125,46.63903570175171
MUL_FOOD_YELP_REVIEWS,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3604011535644531,1.1513671875,2.010854482650757,6,1000,9000,1007.672779083252,2025-08-01 16:22:01,10000,1.3880538940429688,1.1513671875,50.671916246414185
MUL_FOOD_YELP_REVIEWS,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3628005981445312,1.1533203125,2.016207456588745,6,1000,9000,1007.672779083252,2025-08-01 16:21:56,10000,1.387859344482422,1.1533203125,45.77084493637085
MUL_HOUSES_MELBOURNE_AIRBNB,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.5379600524902344,4.1552734375,24.613616466522217,92,1831,10000,1007.672779083252,2025-08-01 16:59:37,10000,2.597332000732422,4.1552734375,2317.3701310157776
MUL_FOOD_YELP_REVIEWS,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3647575378417969,1.1533203125,2.0043437480926514,6,1000,9000,1007.672779083252,2025-08-01 16:21:11,10000,1.3903160095214844,1.1533203125,50.637046337127686
