dataset,fold,model,cpu_cores,cpu_name,gpu_type,gpu_total_memory_gb,inference_peak_cpu_gb,inference_peak_gpu_gb,inference_wall_time_s,m_features,n_test,n_train,system_ram_gb,timestamp,train_examples,train_peak_cpu_gb,train_peak_gpu_gb,train_wall_time_s
REG_CONSUMER_BIKE_PRICE_BIKEWALE,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3439712524414062,0.7900390625,0.5189392566680908,7,900,8103,1007.672779083252,2025-08-07 03:45:27,10000,1.3402023315429688,0.7900390625,9.585026502609251
REG_CONSUMER_BIKE_PRICE_BIKEWALE,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3589706420898438,0.7900390625,0.5356264114379883,7,900,8103,1007.6864013671876,2025-08-07 03:44:12,10000,1.3507957458496094,0.7900390625,10.052757263183594
REG_CONSUMER_BIKE_PRICE_BIKEWALE,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.357219696044922,0.7900390625,0.524101734161377,7,900,8103,1007.6864013671876,2025-08-07 03:44:03,10000,1.4429473876953125,0.7900390625,9.011197090148926
REG_CONSUMER_BIKE_PRICE_BIKEWALE,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3597259521484375,0.7900390625,0.5148429870605469,7,900,8103,1007.6864013671876,2025-08-07 03:43:53,10000,1.353424072265625,0.7900390625,9.613927841186523
REG_CONSUMER_BIKE_PRICE_BIKEWALE,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3582077026367188,0.7900390625,0.5179414749145508,7,900,8103,1007.6864013671876,2025-08-07 03:43:53,10000,1.3475341796875,0.7900390625,9.017817974090576
REG_CONSUMER_BIKE_PRICE_BIKEWALE,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.339885711669922,0.7900390625,0.5108215808868408,7,900,8103,1007.672779083252,2025-08-07 03:42:07,10000,1.3378448486328125,0.7900390625,16.605513095855713
REG_CONSUMER_BABIES_R_US_PRICES,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3995399475097656,1.1083984375,1.0402555465698242,13,508,4577,1007.672779083252,2025-08-07 03:41:43,10000,1.397430419921875,1.0849609375,22.57463121414185
REG_CONSUMER_BIKE_PRICE_BIKEWALE,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3381004333496094,0.7900390625,0.5157756805419922,7,900,8103,1007.672779083252,2025-08-07 03:41:28,10000,1.3357505798339844,0.7900390625,9.543078899383543
REG_CONSUMER_BABIES_R_US_PRICES,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.409465789794922,1.1005859375,1.0065054893493652,13,508,4577,1007.672779083252,2025-08-07 03:41:38,10000,1.4644813537597656,1.1005859375,20.094003915786743
REG_CONSUMER_BIKE_PRICE_BIKEWALE,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3561477661132812,0.7900390625,0.5149319171905518,7,900,8103,1007.6864013671876,2025-08-07 03:40:12,10000,1.3524894714355469,0.7900390625,9.618282318115234
REG_CONSUMER_BIKE_PRICE_BIKEWALE,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.358501434326172,0.7900390625,0.5181722640991211,7,900,8103,1007.6864013671876,2025-08-07 03:40:12,10000,1.3453140258789062,0.7900390625,9.03567886352539
REG_CONSUMER_BABIES_R_US_PRICES,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4027595520019531,1.1083984375,1.0276246070861816,13,508,4577,1007.6864013671876,2025-08-07 03:37:40,10000,1.400371551513672,1.0849609375,19.05808901786804
REG_CONSUMER_BABIES_R_US_PRICES,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4064903259277344,1.1005859375,1.038286209106445,13,508,4577,1007.6864013671876,2025-08-07 03:37:40,10000,1.4047393798828125,1.1005859375,19.038784742355347
REG_CONSUMER_BABIES_R_US_PRICES,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.405658721923828,1.1005859375,1.0127160549163818,13,508,4577,1007.672779083252,2025-08-07 03:37:37,10000,1.4546775817871094,1.1005859375,21.601579427719116
REG_CONSUMER_BABIES_R_US_PRICES,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.402496337890625,1.1005859375,1.0233142375946045,13,508,4577,1007.672779083252,2025-08-07 03:37:37,10000,1.4019660949707031,1.1005859375,21.610840559005737
REG_CONSUMER_BABIES_R_US_PRICES,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.392841339111328,1.1005859375,1.0239017009735107,13,508,4577,1007.672779083252,2025-08-07 03:37:40,10000,1.3899765014648438,1.1005859375,19.63557457923889
REG_CONSUMER_BABIES_R_US_PRICES,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4041748046875,1.1005859375,1.012848138809204,13,508,4577,1007.6864013671876,2025-08-07 03:34:57,10000,1.4010086059570312,1.1005859375,18.573148488998413
REG_CONSUMER_BABIES_R_US_PRICES,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3913345336914062,1.1005859375,1.018331527709961,13,508,4577,1007.6864013671876,2025-08-07 03:34:59,10000,1.3893280029296875,1.1005859375,19.58615565299988
REG_CONSUMER_BABIES_R_US_PRICES,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4082565307617188,1.1005859375,1.0454668998718262,13,508,4577,1007.672779083252,2025-08-07 03:34:06,10000,1.405841827392578,1.1005859375,20.069644689559937
REG_CONSUMER_AMERICAN_EAGLE_PRICES,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5330123901367188,1.3232421875,2.518368721008301,13,2000,10000,1007.672779083252,2025-08-07 03:34:09,10000,1.546222686767578,1.3232421875,24.131642818450928
REG_CONSUMER_AMERICAN_EAGLE_PRICES,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5394821166992188,1.3232421875,2.503308057785034,13,2000,10000,1007.672779083252,2025-08-07 03:34:09,10000,1.576141357421875,1.3232421875,24.102495670318604
REG_CONSUMER_AMERICAN_EAGLE_PRICES,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.516582489013672,1.3232421875,2.5184035301208496,13,2000,10000,1007.6864013671876,2025-08-07 03:32:18,10000,1.5160560607910156,1.3232421875,23.11587405204773
REG_CONSUMER_AMERICAN_EAGLE_PRICES,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5372200012207031,1.3232421875,2.521796226501465,13,2000,10000,1007.6864013671876,2025-08-07 03:32:19,10000,1.5370826721191406,1.3232421875,23.568979263305664
REG_CONSUMER_AMERICAN_EAGLE_PRICES,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5480384826660156,1.3232421875,2.509830951690674,13,2000,10000,1007.6864013671876,2025-08-07 03:29:34,10000,1.5657424926757812,1.3232421875,24.622546434402462
REG_CONSUMER_AMERICAN_EAGLE_PRICES,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5345420837402344,1.3232421875,2.5134437084198,13,2000,10000,1007.6864013671876,2025-08-07 03:29:33,10000,1.5339508056640625,1.3232421875,23.646687030792236
REG_CONSUMER_AMERICAN_EAGLE_PRICES,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5358428955078125,1.3232421875,2.52136754989624,13,2000,10000,1007.6864013671876,2025-08-07 03:26:43,10000,1.5904312133789062,1.3232421875,24.569676637649536
REG_CONSUMER_AMERICAN_EAGLE_PRICES,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4919281005859375,1.3232421875,2.5163915157318115,13,2000,10000,1007.6864013671876,2025-08-07 03:26:43,10000,1.4940567016601562,1.3232421875,24.140353202819824
REG_CONSUMER_AMERICAN_EAGLE_PRICES,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5368881225585938,1.3232421875,2.5103514194488525,13,2000,10000,1007.6650238037108,2025-08-07 03:23:57,10000,1.5360450744628906,1.3232421875,24.07769656181335
REG_CONSUMER_AMERICAN_EAGLE_PRICES,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5308570861816406,1.3232421875,2.5120320320129395,13,2000,10000,1007.6650238037108,2025-08-07 03:23:56,10000,1.5299453735351562,1.3232421875,24.573565006256104
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.15765380859375,1.4150390625,5.027127981185913,44,2000,10000,1007.6650238037108,2025-08-07 03:41:05,10000,7.2487640380859375,1.4150390625,56.906646490097046
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.154468536376953,1.3935546875,5.003664493560791,44,2000,10000,1007.6650238037108,2025-08-07 03:40:27,10000,7.171077728271484,1.3935546875,57.011486768722534
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.157501220703125,1.3876953125,5.521303415298462,44,2000,10000,1007.672779083252,2025-08-07 03:39:19,10000,7.15667724609375,1.3876953125,83.3502459526062
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.0315093994140625,1.3955078125,5.015031099319458,44,2000,10000,1007.672779083252,2025-08-07 03:30:32,10000,7.031150817871094,1.3955078125,56.508567571640015
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.151981353759766,1.3876953125,5.031260013580322,44,2000,10000,1007.672779083252,2025-08-07 03:30:30,10000,7.149745941162109,1.3876953125,57.22885346412659
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.157192230224609,1.4052734375,5.019052028656006,44,2000,10000,1007.672779083252,2025-08-07 03:30:35,10000,7.224330902099609,1.4052734375,56.3373076915741
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.149448394775391,1.4501953125,5.013372182846069,44,2000,10000,1007.6650238037108,2025-08-07 03:20:34,10000,7.149188995361328,1.3876953125,57.92204999923706
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.140819549560547,1.3876953125,4.505558967590332,44,2000,10000,1007.6650238037108,2025-08-07 03:19:50,10000,7.137165069580078,1.3876953125,56.52557563781738
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.133506774902344,1.4345703125,5.008803606033325,44,2000,10000,1007.6650238037108,2025-08-07 03:19:43,10000,7.160636901855469,1.4345703125,56.12150192260742
MUL_TRANSPORTATION_US_ACCIDENTS_MARCH23,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,7.1447601318359375,1.4111328125,5.010446310043335,44,2000,10000,1007.6650238037108,2025-08-07 03:19:20,10000,7.142147064208984,1.4111328125,58.54592776298523
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3730316162109375,0.6767578125,1.5127465724945068,17,2000,10000,1007.672779083252,2025-08-07 03:01:48,10000,1.39935302734375,0.6767578125,55.708855867385864
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3806724548339844,0.6767578125,1.510059833526611,17,2000,10000,1007.672779083252,2025-08-07 03:01:12,10000,1.3757095336914062,0.6767578125,22.15709114074707
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3839225769042969,0.6767578125,1.50565505027771,17,2000,10000,1007.672779083252,2025-08-07 03:01:03,10000,1.3814315795898438,0.6767578125,29.335685968399048
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.382537841796875,0.6767578125,1.505661964416504,17,2000,10000,1007.672779083252,2025-08-07 03:01:03,10000,1.376972198486328,0.6767578125,30.210612058639526
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3843345642089844,0.6767578125,1.501873254776001,17,2000,10000,1007.6650238037108,2025-08-07 03:00:48,10000,1.380352020263672,0.6767578125,21.04963207244873
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3698997497558594,0.6767578125,1.5102205276489258,17,2000,10000,1007.6650238037108,2025-08-07 02:58:39,10000,1.396453857421875,0.6767578125,19.598740339279175
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3834495544433594,0.6767578125,1.501788854598999,17,2000,10000,1007.6650238037108,2025-08-07 02:58:39,10000,1.3920173645019531,0.6767578125,19.577813625335693
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.374492645263672,0.6767578125,1.5046753883361816,17,2000,10000,1007.6650238037108,2025-08-07 02:58:08,10000,1.369426727294922,0.6767578125,19.53226351737976
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3698883056640625,0.6767578125,1.508780002593994,17,2000,10000,1007.6650238037108,2025-08-07 02:57:08,10000,1.3948326110839844,0.6767578125,19.198269367218018
MUL_SOCIAL_NEWS_CHANNEL_CATEGORY,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3843841552734375,0.6767578125,1.5137543678283691,17,2000,10000,1007.672779083252,2025-08-07 02:56:59,10000,1.3806800842285156,0.6767578125,65.68337965011597
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5701446533203125,2.0302734375,4.038702011108398,39,486,4377,1007.672779083252,2025-08-07 02:57:06,10000,1.5686683654785156,2.0302734375,79.2926115989685
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5570945739746094,2.0302734375,4.007178783416748,39,486,4377,1007.672779083252,2025-08-07 02:56:46,10000,1.5662574768066406,2.0302734375,79.73823666572571
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5383949279785156,2.0302734375,4.03009819984436,39,486,4377,1007.672779083252,2025-08-07 02:56:51,10000,1.5534934997558594,2.0302734375,84.28310680389404
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.549285888671875,2.0302734375,4.0046610832214355,39,486,4377,1007.6650238037108,2025-08-07 02:54:59,10000,1.5599746704101562,2.0302734375,78.30311179161072
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.551311492919922,2.0302734375,4.0064802169799805,39,486,4377,1007.6650238037108,2025-08-07 02:54:58,10000,1.5486946105957031,2.0302734375,77.20816969871521
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5511322021484375,2.0302734375,4.003618001937866,39,486,4377,1007.6650238037108,2025-08-07 02:54:26,10000,1.5592117309570312,2.0302734375,78.2962327003479
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.56292724609375,2.0302734375,4.016193866729736,39,486,4377,1007.6650238037108,2025-08-07 02:53:55,10000,1.6091690063476562,2.0302734375,79.17069029808044
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5593757629394531,2.0302734375,4.517010927200317,39,486,4377,1007.672779083252,2025-08-07 02:52:52,10000,1.5572547912597656,2.0302734375,89.2470932006836
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.54705810546875,2.0302734375,4.012467861175537,39,486,4377,1007.672779083252,2025-08-07 02:52:16,10000,1.6097564697265625,2.0302734375,78.69943475723267
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5148391723632812,1.2197265625,3.0220024585723877,6,1584,10000,1007.672779083252,2025-08-07 02:51:48,10000,1.513031005859375,1.2197265625,50.66437554359436
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.519744873046875,1.2197265625,3.010533332824707,6,1584,10000,1007.672779083252,2025-08-07 02:51:49,10000,1.5175552368164062,1.2197265625,52.18366575241089
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5641632080078125,2.0302734375,4.020477294921875,39,486,4377,1007.6650238037108,2025-08-07 02:50:38,10000,1.5768547058105469,2.0302734375,77.74591660499573
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.503314971923828,1.2197265625,3.513979196548462,6,1584,10000,1007.6650238037108,2025-08-07 02:49:36,10000,1.5017852783203125,1.2197265625,52.21345257759094
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5108184814453125,1.2197265625,3.0143516063690186,6,1584,10000,1007.6650238037108,2025-08-07 02:49:25,10000,1.5093269348144531,1.2197265625,50.62941288948059
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5248146057128906,1.2197265625,3.520970106124878,6,1584,10000,1007.672779083252,2025-08-07 02:48:36,10000,1.52288818359375,1.2197265625,103.86379337310792
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.446758270263672,1.2197265625,3.0145392417907715,6,1584,10000,1007.672779083252,2025-08-07 02:47:20,10000,1.4688453674316406,1.2197265625,52.6728515625
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5262222290039062,1.2197265625,3.0132858753204346,6,1584,10000,1007.672779083252,2025-08-07 02:47:16,10000,1.5232391357421875,1.2197265625,49.67783570289612
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5168914794921875,1.2197265625,3.018388271331787,6,1584,10000,1007.672779083252,2025-08-07 02:47:19,10000,1.5148200988769531,1.2197265625,53.18116998672485
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5198898315429688,1.2197265625,3.004617691040039,6,1584,10000,1007.6650238037108,2025-08-07 02:45:44,10000,1.5184211730957031,1.2197265625,46.08703565597534
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.52142333984375,1.2197265625,3.0141420364379883,6,1584,10000,1007.6650238037108,2025-08-07 02:45:39,10000,1.5203285217285156,1.2197265625,45.578558683395386
MUL_HOUSES_MELBOURNE_AIRBNB,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.330821990966797,4.1162109375,25.070764541625977,92,1831,10000,1007.6650238037108,2025-08-07 02:50:26,10000,2.417327880859375,4.1162109375,326.062073469162
MUL_HOUSES_MELBOURNE_AIRBNB,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.331390380859375,4.1201171875,25.147399187088013,92,1831,10000,1007.6650238037108,2025-08-07 02:47:34,10000,2.4186935424804688,4.1201171875,330.55606389045715
MUL_HOUSES_MELBOURNE_AIRBNB,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.308921813964844,4.2099609375,25.066153526306152,92,1831,10000,1007.6864013671876,2025-08-07 02:42:35,10000,2.3945770263671875,4.2099609375,289.20980191230774
MUL_HOUSES_MELBOURNE_AIRBNB,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.3936729431152344,4.1943359375,25.579644918441772,92,1831,10000,1007.6864013671876,2025-08-07 02:42:36,10000,2.466339111328125,4.1943359375,290.4730935096741
MUL_HOUSES_MELBOURNE_AIRBNB,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.3929443359375,4.2705078125,25.366339683532715,92,1831,10000,1007.672779083252,2025-08-07 02:42:37,10000,2.4788360595703125,4.2705078125,307.5958504676819
MUL_HOUSES_MELBOURNE_AIRBNB,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.417705535888672,4.1240234375,25.605181217193604,92,1831,10000,1007.672779083252,2025-08-07 02:42:13,10000,2.501136779785156,4.1240234375,302.50028800964355
MUL_HOUSES_MELBOURNE_AIRBNB,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.4041748046875,4.2080078125,24.66177129745483,92,1831,10000,1007.6650238037108,2025-08-07 02:41:55,10000,2.478252410888672,4.2080078125,299.8543612957001
MUL_HOUSES_MELBOURNE_AIRBNB,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.4041824340820312,4.1533203125,24.593045949935913,92,1831,10000,1007.6650238037108,2025-08-07 02:41:38,10000,2.479351043701172,4.1533203125,305.9332528114319
MUL_FOOD_YELP_REVIEWS,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.350971221923828,1.1533203125,2.0217134952545166,6,1000,9000,1007.6864013671876,2025-08-07 02:35:01,10000,1.344867706298828,1.1533203125,35.15421795845032
MUL_FOOD_YELP_REVIEWS,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3514938354492188,1.1533203125,2.014694929122925,6,1000,9000,1007.6864013671876,2025-08-07 02:34:59,10000,1.3441200256347656,1.1533203125,34.666722536087036
MUL_FOOD_YELP_REVIEWS,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3520050048828125,1.1513671875,2.003601551055908,6,1000,9000,1007.6864013671876,2025-08-07 02:34:58,10000,1.3454627990722656,1.1513671875,35.133453130722046
MUL_HOUSES_MELBOURNE_AIRBNB,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.2863807678222656,4.1220703125,27.15670347213745,92,1831,10000,1007.672779083252,2025-08-07 02:43:56,10000,2.3732757568359375,4.1220703125,570.206629037857
MUL_HOUSES_MELBOURNE_AIRBNB,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.369831085205078,4.1552734375,25.06454086303711,92,1831,10000,1007.672779083252,2025-08-07 02:40:00,10000,2.456787109375,4.1552734375,338.80536437034607
MUL_FOOD_YELP_REVIEWS,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3520545959472656,1.1533203125,2.0160837173461914,6,1000,9000,1007.672779083252,2025-08-07 02:34:33,10000,1.3450813293457031,1.1533203125,35.11744213104248
